num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,0,2,0,0.161,0.271,0,0,0,0.0,Column
1,1,0,22,0.114,0.442,14,0,0,0.5,Bar
2,0,0,0,0.312,0.078,76,0,0,1.0,Scatter
2,2,0,10,0.592,0.008,246,0,0,0.5,Bar
0,0,1,0,0.084,0.069,0,0,0,0.0,Column
1,1,0,12,0.184,0.237,13,0,0,0.5,pivot tables
0,1,1,25,0.218,0.237,0,0,0,0.0,Line
0,1,0,1,0.243,0.187,0,0,0,0.0,Pie
0,4,0,9,0.027,0.166,0,0,0,0.0,Table
2,1,0,3,0.343,0.105,8,0,0,0.667,Pie
0,1,0,7,0.168,0.145,0,0,0,0.0,Bar
1,1,0,9,0.064,0.051,63,0,1,0.5,Gráfico de Pareto
0,1,1,3,0.006,0.141,0,0,1,0.0,Heatmap
1,1,0,9,0.005,0.276,62,0,0,0.5,Bar
1,0,2,0,0.213,0.086,35,0,0,0.333,Line
1,0,0,0,0.013,0.008,12,0,0,1.0,Indicador
1,0,0,0,0.306,0.34,30,0,0,1.0,Indicador
0,2,0,8,0.067,0.083,0,0,1,0.0,TreeMap
2,0,0,0,0.356,0.22,98,0,0,1.0,Radar
2,0,0,0,0.594,0.254,108,0,0,1.0,Radar
0,2,0,2,0.36,0.157,0,0,0,0.0,Pie
1,1,0,4,0.518,0.071,32,0,0,0.5,Bar
0,3,0,13,0.024,0.077,0,0,0,0.0,Table
1,0,1,0,0.008,0.069,193,0,0,0.5,Line
1,0,0,0,0.042,0.051,74,0,0,1.0,Column
0,1,0,4,0.431,0.069,0,0,0,0.0,Pie
0,2,1,16,0.006,0.062,0,0,0,0.0,Area
0,1,1,41,0.073,0.196,0,1,0,0.0,Heatmap
0,2,1,27,0.24,0.084,0,0,0,0.0,Line
1,2,1,4,0.237,0.183,159,0,0,0.25,Line
2,1,0,5,0.212,0.26,15,0,0,0.667,Bar
0,1,0,18,0.011,0.13,0,0,0,0.0,Bar
1,1,0,13,0.073,0.072,7,0,0,0.5,Bar
3,1,0,57,0.086,0.12,92,0,0,0.75,TreeMap
2,0,2,0,0.096,0.105,59,0,0,0.5,Line
1,0,0,0,0.147,0.152,53,0,0,1.0,Histograma
0,1,0,3,0.106,0.174,0,0,1,0.0,Pie
1,0,0,0,0.145,0.077,81,0,0,1.0,Column
1,1,0,10,0.258,0.227,32,0,0,0.5,Bar
1,1,0,5,0.17,0.064,7,0,0,0.5,Bar
0,2,0,11,0.239,0.126,0,0,1,0.0,Bar
1,0,0,0,0.221,0.242,263,0,0,1.0,Histograma
1,2,1,4,0.045,0.158,13,0,0,0.25,Line
1,0,0,0,0.305,0.277,12,0,0,1.0,Column
2,0,0,0,0.103,0.089,318,0,0,1.0,Scatter
1,1,0,20,0.119,0.263,26,0,0,0.5,Gráfico de Pareto
0,2,1,4,0.139,0.528,0,0,0,0.0,Area
2,1,1,16,0.049,0.01,6,0,0,0.5,Area
2,2,0,2,0.949,0.245,21,0,0,0.5,Bar
2,0,0,0,0.681,0.265,39,0,0,1.0,Scatter
1,0,2,0,0.354,0.176,61,0,0,0.333,Area
1,1,0,4,0.234,0.174,97,0,0,0.5,Bar
4,0,0,0,0.572,0.241,50,0,0,1.0,Scatter
3,0,0,0,0.343,0.068,12,0,0,1.0,Radar
1,1,0,2,0.061,0.334,13,0,1,0.5,Bar
0,2,0,8,0.226,0.043,0,0,1,0.0,Bar
1,0,0,0,0.017,0.025,85,0,0,1.0,Histograma
0,2,0,2,0.059,0.028,0,0,0,0.0,Bar
2,0,0,0,0.422,0.087,9,0,0,1.0,Scatter
1,0,1,0,0.012,0.148,12,0,0,0.5,Area
2,2,0,8,0.075,0.048,14,0,0,0.5,pivot tables
1,0,0,0,0.015,0.304,15,0,0,1.0,KPI
0,0,3,0,0.12,0.081,0,0,0,0.0,Table
2,1,0,1,0.333,0.082,30,0,0,0.667,Bar
1,0,0,0,0.147,0.108,115,0,0,1.0,Column
2,1,0,12,0.758,0.076,5,0,0,0.667,pivot tables
0,0,1,0,0.073,0.341,0,0,0,0.0,Table
0,3,1,26,0.244,0.177,0,0,0,0.0,Area
1,1,0,20,0.053,0.207,20,0,0,0.5,Gráfico de Pareto
0,0,1,0,0.06,0.128,0,0,0,0.0,Column
2,1,0,2,0.367,0.163,56,0,0,0.667,Bar
2,0,0,0,0.702,0.328,108,0,0,1.0,Scatter
2,2,0,7,0.207,0.345,12,0,0,0.5,Gráfico de Pareto
0,1,0,13,0.054,0.227,0,0,0,0.0,Bar
2,1,0,23,0.242,0.214,32,0,0,0.667,TreeMap
0,2,0,12,0.168,0.091,0,0,0,0.0,Table
0,1,1,15,0.251,0.015,0,0,1,0.0,Line
1,1,0,7,0.027,0.222,20,0,0,0.5,TreeMap
1,0,2,0,0.105,0.065,3,0,0,0.333,Line
1,1,0,8,0.206,0.027,59,0,1,0.5,Bar
1,1,0,2,0.167,0.134,4,0,0,0.5,Pie
1,1,0,1,0.028,0.309,29,0,0,0.5,Bar
1,0,1,0,0.044,0.155,24,0,0,0.5,Line
1,0,0,0,0.178,0.073,300,0,0,1.0,Histograma
0,3,0,1,0.059,0.015,0,0,0,0.0,Bar
2,1,0,11,0.615,0.228,79,0,0,0.667,Gráfico de Pareto
0,1,0,3,0.017,0.085,0,0,0,0.0,Pie
1,0,0,0,0.232,0.122,45,0,0,1.0,Column
2,0,0,0,0.525,0.102,194,0,0,1.0,Scatter
1,0,0,0,0.07,0.224,143,0,0,1.0,Column
1,0,1,0,0.35,0.036,24,0,0,0.5,Area
0,0,1,0,0.481,0.173,0,0,0,0.0,Table
0,2,0,73,0.021,0.128,0,0,0,0.0,Table
1,1,1,5,0.414,0.268,25,0,0,0.333,Area
1,1,0,7,0.217,0.154,38,0,0,0.5,Bar
0,1,0,3,0.039,0.05,0,0,0,0.0,Bar
0,1,0,7,0.215,0.116,0,1,0,0.0,Heatmap
1,0,0,0,0.166,0.194,96,0,0,1.0,Histograma
1,1,1,8,0.123,0.06,11,0,0,0.333,Area
0,2,1,5,0.304,0.092,0,0,0,0.0,Heatmap
0,2,0,3,0.245,0.283,0,0,0,0.0,Bar
2,0,0,0,0.307,0.124,35,0,0,1.0,Scatter
3,1,0,3,0.294,0.088,37,0,0,0.75,Bar
2,1,0,1,0.556,0.166,301,0,0,0.667,Bar
2,1,1,3,0.03,0.027,24,0,0,0.5,Line
2,0,1,0,0.337,0.046,4,0,0,0.667,Area
0,1,0,2,0.296,0.161,0,0,0,0.0,Pie
2,0,0,0,0.038,0.06,176,0,0,1.0,Scatter
1,1,1,6,0.143,0.369,320,0,0,0.333,Line
1,0,1,0,0.092,0.185,29,0,0,0.5,Line
1,3,0,11,0.22,0.105,225,0,0,0.25,Bar
1,0,2,0,0.019,0.112,51,0,0,0.333,Area
0,1,0,1,0.297,0.358,0,0,0,0.0,Pie
0,1,0,35,0.05,0.075,0,0,0,0.0,Table
0,2,0,2,0.173,0.119,0,0,0,0.0,Bar
1,0,1,0,0.034,0.046,124,0,0,0.5,Area
3,0,0,0,0.985,0.03,790,0,0,1.0,Scatter
0,1,0,1,0.051,0.207,0,0,0,0.0,Bar
1,1,0,9,0.124,0.1,8,0,0,0.5,Bar
1,0,0,0,0.225,0.205,12,0,0,1.0,Column
2,2,0,4,0.781,0.002,31,0,1,0.5,Pie
1,1,0,9,0.104,0.15,25,0,0,0.5,Bar
0,0,1,0,0.119,0.407,0,0,0,0.0,Column
1,0,0,0,0.082,0.081,93,0,0,1.0,Column
1,1,0,4,0.171,0.156,76,0,0,0.5,Bar
1,0,0,0,0.236,0.176,12,0,0,1.0,Column
1,0,0,0,0.005,0.034,37,0,0,1.0,KPI
1,1,0,6,0.006,0.203,12,0,0,0.5,Bar
1,1,0,6,0.017,0.146,94,0,0,0.5,Bar
0,1,1,3,0.031,0.232,0,0,0,0.0,Line
0,1,1,1,0.016,0.09,0,0,0,0.0,Area
2,0,0,0,0.158,0.098,15,0,0,1.0,Radar
3,0,1,0,0.366,0.032,43,0,0,0.75,Area
1,0,1,0,0.274,0.038,3,0,0,0.5,Area
0,2,0,7,0.067,0.069,0,0,0,0.0,Table
0,0,1,0,0.224,0.074,0,0,0,0.0,Column
3,0,0,0,0.0,0.387,12,0,0,1.0,Scatter
0,1,1,20,0.133,0.086,0,0,0,0.0,Line
2,1,1,6,0.994,0.456,61,0,0,0.5,Area
1,0,0,0,0.163,0.15,9,0,0,1.0,Indicador
2,0,1,0,0.67,0.169,54,0,0,0.667,Line
1,1,1,6,0.567,0.16,7,0,0,0.333,Line
0,1,1,25,0.064,0.08,0,0,0,0.0,Heatmap
2,0,0,0,0.204,0.281,88,0,0,1.0,Scatter
1,2,0,26,0.162,0.382,41,1,0,0.333,Heatmap
1,1,0,6,0.176,0.026,9,0,0,0.5,Bar
0,1,0,1,0.227,0.28,0,0,0,0.0,Pie
0,1,2,6,0.003,0.197,0,0,0,0.0,Line
0,1,0,21,0.145,0.092,0,0,0,0.0,Bar
1,0,1,0,0.048,0.149,212,0,0,0.5,Line
1,2,0,19,0.27,0.175,20,0,0,0.333,pivot tables
1,0,1,0,0.036,0.086,14,0,0,0.5,Line
0,2,1,7,0.107,0.207,0,0,0,0.0,Line
1,1,0,3,0.068,0.072,44,0,0,0.5,Pie
0,2,1,2,0.316,0.029,0,0,0,0.0,Line
1,0,1,0,0.053,0.095,12,0,0,0.5,Line
0,1,1,59,0.322,0.18,0,0,0,0.0,Line
0,1,1,9,0.036,0.352,0,0,0,0.0,Line
0,2,1,6,0.285,0.091,0,0,0,0.0,Line
0,2,1,10,0.32,0.229,0,0,1,0.0,Line
0,2,1,8,0.085,0.138,0,0,0,0.0,Line
2,1,0,2,0.552,0.029,7,0,0,0.667,Bar
1,1,0,5,0.0,0.028,18,0,1,0.5,Bar
1,0,1,0,0.053,0.092,21,0,0,0.5,Area
2,0,1,0,0.073,0.232,15,0,0,0.667,Line
2,0,0,0,0.762,0.362,3,0,0,1.0,Scatter
0,0,1,0,0.202,0.054,0,0,0,0.0,Column
1,2,1,2,0.146,0.182,20,0,0,0.25,Area
1,1,0,14,0.021,0.171,781,0,0,0.5,Bar
1,1,1,3,0.266,0.085,5,0,0,0.333,Area
0,0,1,0,0.002,0.03,0,0,0,0.0,Table
0,1,1,1,0.04,0.162,0,0,0,0.0,Area
0,0,1,0,0.136,0.273,0,1,0,0.0,Column
0,2,0,21,0.101,0.1,0,0,1,0.0,TreeMap
0,1,1,1,0.217,0.029,0,0,0,0.0,Line
1,2,0,16,0.345,0.053,66,0,0,0.333,Bar
1,0,0,0,0.157,0.068,4,0,0,1.0,Column
1,0,1,0,0.017,0.052,16,0,0,0.5,Area
1,0,1,0,0.13,0.017,86,0,0,0.5,Area
0,1,0,54,0.622,0.214,0,0,0,0.0,Bar
1,1,0,5,0.359,0.136,90,0,0,0.5,Pie
0,0,1,0,0.123,0.117,0,0,0,0.0,Table
1,0,0,0,0.088,0.189,36,0,0,1.0,Indicador
2,0,0,0,0.082,0.12,187,0,0,1.0,Scatter
2,0,1,0,0.231,0.091,161,0,0,0.667,Line
2,0,0,0,0.302,0.077,45,0,0,1.0,Scatter
2,0,0,0,0.454,0.36,9,0,0,1.0,Scatter
1,0,0,0,0.212,0.15,337,0,0,1.0,Histograma
2,0,0,0,0.171,0.203,8,0,0,1.0,Radar
0,1,1,1,0.223,0.046,0,0,0,0.0,Heatmap
2,0,1,0,0.112,0.019,27,0,0,0.667,Line
2,0,0,0,0.356,0.271,61,0,0,1.0,Scatter
0,1,1,4,0.052,0.071,0,0,0,0.0,Heatmap
1,0,1,0,0.007,0.04,15,0,0,0.5,Line
0,2,1,1,0.186,0.029,0,0,0,0.0,Line
1,1,1,2,0.201,0.152,17,0,0,0.333,Area
2,0,0,0,0.205,0.253,87,0,0,1.0,Scatter
0,2,0,2,0.164,0.28,0,0,0,0.0,Bar
1,1,0,1,0.11,0.106,79,0,0,0.5,Bar
0,1,0,5,0.009,0.018,0,0,0,0.0,Pie
0,2,0,22,0.067,0.267,0,0,0,0.0,Table
1,0,0,0,0.005,0.103,41,0,0,1.0,Column
1,1,0,4,0.321,0.259,18,0,0,0.5,Bar
1,1,1,9,0.059,0.137,11,0,0,0.333,Area
0,0,1,0,0.013,0.041,0,0,0,0.0,Table
0,2,0,20,0.1,0.285,0,0,1,0.0,Bar
1,0,1,0,0.041,0.186,75,0,0,0.5,Area
1,1,0,5,0.215,0.373,23,0,0,0.5,Pie
0,1,0,5,0.291,0.024,0,0,0,0.0,Bar
1,1,0,54,0.153,0.061,34,0,0,0.5,Table
2,0,0,0,0.372,0.163,18,0,0,1.0,Scatter
0,3,0,31,0.251,0.198,0,0,0,0.0,Bar
1,0,1,0,0.208,0.151,9,0,0,0.5,Area
0,2,0,3,0.59,0.22,0,0,0,0.0,Pie
1,2,0,4,0.11,0.157,6,0,0,0.333,Pie
1,1,0,5,0.17,0.066,100,0,0,0.5,Pie
1,1,0,11,0.084,0.281,50,0,0,0.5,pivot tables
1,1,0,12,0.184,0.101,106,0,0,0.5,Bar
2,0,0,0,0.621,0.034,14,0,0,1.0,Scatter
1,3,0,2,0.043,0.165,68,0,0,0.25,Pie
0,1,0,1,0.113,0.15,0,0,0,0.0,Bar
0,1,0,47,0.078,0.047,0,0,0,0.0,Bar
1,1,0,10,0.185,0.046,11,0,0,0.5,TreeMap
3,0,0,0,0.157,0.039,34,0,0,1.0,Scatter
0,0,1,0,0.29,0.104,0,1,0,0.0,Table
1,0,1,0,0.524,0.062,90,0,0,0.5,Line
0,1,0,9,0.352,0.155,0,0,0,0.0,Table
1,0,0,0,0.219,0.066,23,0,0,1.0,KPI
1,0,0,0,0.16,0.137,102,0,0,1.0,Histograma
1,1,0,4,0.042,0.32,3,0,0,0.5,Bar
1,1,1,13,0.127,0.04,15,0,0,0.333,Line
3,0,0,0,0.614,0.308,416,0,0,1.0,Scatter
2,1,0,13,0.534,0.064,77,0,0,0.667,Bar
1,2,0,16,0.017,0.238,206,0,0,0.333,Bar
0,1,1,4,0.096,0.144,0,0,1,0.0,Heatmap
0,1,1,40,0.214,0.116,0,0,0,0.0,Heatmap
2,1,0,45,0.224,0.073,21,0,0,0.667,Table
1,1,1,1,0.003,0.227,18,0,0,0.333,Area
0,0,1,0,0.102,0.202,0,0,0,0.0,Column
1,0,3,0,0.22,0.128,67,0,0,0.25,Area
1,0,0,0,0.19,0.28,64,0,0,1.0,Histograma
1,1,0,13,0.139,0.264,185,0,0,0.5,Bar
1,0,0,0,0.07,0.033,133,0,0,1.0,Histograma
1,1,0,5,0.146,0.155,82,1,0,0.5,Heatmap
0,0,1,0,0.122,0.051,0,0,0,0.0,Table
1,0,0,0,0.067,0.422,75,0,0,1.0,Histograma
1,0,1,0,0.124,0.229,373,0,0,0.5,Line
1,1,0,9,0.209,0.147,12,0,0,0.5,Bar
1,1,0,34,0.1,0.029,64,0,0,0.5,TreeMap
0,0,1,0,0.125,0.243,0,0,0,0.0,Column
1,0,1,0,0.131,0.028,349,0,0,0.5,Line
0,1,0,7,0.202,0.272,0,0,0,0.0,Table
