num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
4,0,2,1.5102868086829833,0.6480828817232741,0.20655408104931933,136.737133019345,0,0,0.6630674945519154,Area
1,1,0,5.650458776629737,0.40195018859109777,0.07045374876003097,23.461524098937627,0,0,0.5,Pie
2,0,0,0.0,0.9472571740584363,0.045932870915152656,259.7104823846708,0,0,1.0,Scatter
1,1,0,5.334267323226109,0.14068402647264694,0.0,10.105574123819597,0,0,0.5,Pareto
1,2,0,15.25120541346245,0.6661383815897763,0.25333614305135943,50.70467055751893,1,0,0.30467226648672624,Heatmap
1,2,1,8.858845133977672,0.36589899970319345,0.09134503339428016,6.897536489917828,0,1,0.21845270303889042,PivotTable
1,1,0,10.53540332137828,0.04126190333458516,0.03833397876980579,18.752617082315446,0,0,0.5,Pareto
1,1,0,5.177954214539114,0.02281205677564821,0.1070646457629508,12.430491176968117,0,0,0.5,Pareto
4,0,0,0.0,0.4107296961848597,0.08368619850034564,5.0,1,0,1.0,Scatter
1,4,1,8.0,0.13064964189750192,0.28667167006098704,21.228240505643683,0,1,0.14570695341851744,Table
1,0,0,0.0,0.07934868597230671,0.035514996472069,9.205476361820406,0,0,1.0,KPI
1,2,0,9.369648791682625,0.28572794944553526,0.16712185714547198,5.7350169178145425,0,0,0.3988326955071162,Table
1,1,1,4.3652977661621115,0.628670145297413,0.0,88.2056172799482,1,0,0.39554489048053293,Line
2,0,2,3.190366832233285,0.8533819695496468,0.1275896535889127,111.93330921295176,0,0,0.557032412343117,Line
2,1,0,0.0,0.4771195794092549,0.20461122462906423,152.59972922333344,1,0,0.6410351034050018,Map
1,2,1,14.673035212253165,0.263481925174473,0.4785262529206725,16.469071861650075,0,0,0.2573299982066463,Table
1,0,0,0.0,0.13783752634750934,0.024175256873665556,7.288693450875526,0,0,1.0,KPI
4,0,2,0.39364513233313814,0.30441495009002273,0.06404633726225181,228.0941242265083,0,0,0.6500094067590713,Area
1,1,0,2.0,0.22734410746778833,0.010484221759605797,18.994123174797288,0,0,0.5,Pie
2,0,0,0.0,0.3422544025420813,0.13555156742433233,216.81303206392602,0,0,1.0,Scatter
2,2,0,21.251815738884908,0.14764496930892215,0.051781245904201995,4.783960552049731,0,1,0.49968738914937855,PivotTable
1,2,0,8.039695676772817,0.48774298171377245,0.0460937043835704,39.29960698941775,0,1,0.35697945483175025,TreeMap
3,1,0,17.010925010778642,0.3404027517343208,0.21294950631635606,64.30393234924617,0,0,0.7812814834179805,Bar
2,0,2,2.3243607334024103,0.5809257162138309,0.01495605792957723,288.6027464254326,0,0,0.5065190561733117,Area
1,1,0,5.627563059424217,0.02488980909442357,0.053825713508664316,8.72674312681998,0,0,0.5,Pareto
1,0,0,0.0,0.06294876980602247,0.025311085053027864,247.46690140021448,0,0,1.0,Histograma
5,1,0,4.693582903354881,0.31669074350825543,0.09167063816989157,66.25991301679562,0,0,0.8347911752604852,Radar
6,1,0,4.855280766511072,0.39629502388314847,0.008996939065513201,35.06234268704176,0,0,0.8616923050716203,Radar
2,3,0,11.35255285491018,0.17652479489738673,0.3041291801618024,44.77445291715113,0,1,0.36298970023027893,Bar
2,0,2,0.811599879133147,0.9230557577547692,0.0,224.4264174154992,0,0,0.5430480634012764,Area
2,2,1,9.114005204482346,0.46316361793071026,0.22174474306361167,38.849469542755315,0,1,0.424440216602984,PivotTable
1,1,0,12.879760190693828,0.0,0.0,13.999697267491051,0,0,0.5,Pareto
1,1,0,8.364056019853876,0.21329611563525652,0.0,11.27268677070347,0,0,0.5,Pareto
1,0,0,0.0,0.14091852536435295,0.1509942600716966,281.85485387861974,0,0,1.0,Histograma
1,1,0,2.0,0.04777188408971715,0.14209382518433633,26.511613912168123,0,0,0.5,Pie
1,1,2,1.34760586236607,0.4454660992858832,0.27317481998970033,7.943323272917718,0,0,0.24658036123442292,Line
1,0,2,3.6224313498578122,0.6741621055642433,0.08197939565175497,150.4780988530917,0,0,0.2916494663984852,Line
4,0,0,4.4630852740810205,0.4212575704758876,0.04995429015504141,18.642657408043775,1,0,1.0,Map
3,0,2,0.29274439476433256,0.5378268373314316,0.13857105650155388,127.53138235120366,0,0,0.5775580905830764,Line
1,2,0,6.930235387732099,0.524939394377854,0.012292092113679463,13.94599380162847,0,1,0.3083842468097522,TreeMap
2,0,2,2.1496531249973856,0.8452292000131533,0.1714653087264608,272.44947568598167,0,0,0.4826347738576073,Area
3,3,0,14.919411910029975,0.49868045375290565,0.15295900962025355,24.864317989068795,0,0,0.5337513176512407,Bar
4,0,0,1.3582833966386127,0.4345764030242447,0.039742871193459595,109.95779875899365,1,0,0.9782095554596819,Map
3,3,0,2.0,0.06340650711783707,0.22341851699091256,39.173625945896106,0,0,0.5025691312296853,Bar
1,0,0,0.0,0.30527356121295723,0.1495374260088249,363.3874538203845,0,0,1.0,Histograma
1,1,0,5.916887157423418,0.1870899756461958,0.01842773045199098,9.287160617973182,0,0,0.5,Pareto
2,0,1,2.822146463758295,0.5872754420873781,0.18094289301673924,300.8249654701694,0,0,0.6683612921604277,Area
3,0,0,0.0,0.7266259237495523,0.0,208.88532590215613,0,0,1.0,Scatter
2,3,0,16.292213278103496,0.44882239593193163,0.08641969632462711,19.93122810195385,0,0,0.4277589869190873,Bar
2,4,0,8.0,0.1784728998765563,0.2504894153110117,0.19588937020382247,0,0,0.37876083776935093,Table
2,3,1,17.06134824502072,0.20224464925113544,0.0,14.172813031694648,0,0,0.3232204510506238,PivotTable
2,2,0,10.67173280308822,0.04646967139333904,0.12258472492351341,32.04843271391981,0,0,0.5017698437195963,Bar
1,1,0,5.079538219765387,0.1690504258655273,0.11337243101661992,11.155928681672295,0,0,0.5,Pie
1,2,0,13.527500734752623,0.4128995170238986,0.19042073781128502,25.72746523517655,1,0,0.33544822020396825,Bar
2,0,1,2.749292247743517,0.6172359196248386,0.15152090678629826,117.13432528982474,0,0,0.6797376537283645,Area
2,3,0,25.239379913391684,0.531720203118732,0.2004033678111775,18.200276261916066,1,0,0.37381600568935647,Heatmap
2,0,1,1.3232395387195282,0.7822921215806158,0.1426545140941624,158.67261638852523,0,0,0.6319399962756849,Area
1,2,0,12.955840064373207,0.05709696784027281,0.04700640238427441,43.48295668976372,0,1,0.2941105786176921,TreeMap
0,3,1,32.03731736953579,0.17027052639794046,0.3237177883974832,8.538954108486422,0,0,0.05034095239396743,Table
4,0,0,2.424910963745397,0.3718819411817146,0.10496546951913935,16.043930974301528,1,0,1.0,Map
2,0,2,0.0,0.6973235047980743,0.04955150323606427,144.01824851208292,0,0,0.5517021319559845,Line
1,0,0,0.0,0.03927934719807068,0.04246737846515296,128.22827876454033,0,0,1.0,Histograma
1,3,0,16.097511301726573,0.6483596776674754,0.28669876996089777,42.19813204748951,0,0,0.26906113428583833,Bar
1,1,0,6.6582536239982115,0.05824352279841018,0.002230233078423148,1.8806818046359999,0,0,0.5,Pie
7,1,0,4.936477425428143,0.30766025641779116,0.06372375765812861,50.0430960360942,0,0,0.8737483871742766,Radar
8,1,0,8.463744302547969,0.2122515027050707,0.0,71.67305744534042,0,0,0.8750688261830853,Radar
1,2,1,8.449099009237296,0.11435002147045512,0.07210555602148157,16.892461777224348,0,0,0.2875840917526216,PivotTable
1,0,0,0.0,0.09024078864958064,0.17617120924379515,7.234529938418995,0,0,1.0,KPI
2,0,2,1.895914547278867,0.6768191178735299,0.2077793288525199,52.2124973587419,0,0,0.4989062380114351,Line
4,1,0,9.560493965601669,0.05546586010560089,0.20918541793759704,55.1940884960293,1,0,0.8215124044684453,Map
1,1,0,11.268457588983086,0.012613432232797525,0.0,12.507606295769476,0,0,0.5,Pareto
1,2,0,21.343193564555428,0.7754704065495468,0.27792640866094454,29.06827789891576,0,0,0.3615684809373168,Heatmap
2,0,1,2.4189297092879136,0.691577676156488,0.10410825441329769,285.5304696058713,0,0,0.6862943919172498,Area
1,0,0,0.0,0.11400618145816324,0.0,349.7535171515424,0,0,1.0,Histograma
1,2,1,9.51118226051123,0.0,0.25046529430644826,29.508568548891937,0,1,0.2715661152535334,PivotTable
0,4,1,21.099557384825765,0.24136006516475045,0.32930395541367025,27.018526630775803,0,0,0.0,Table
4,0,2,1.4889468230139447,0.6156416701368812,0.14523349250641737,197.54938250137587,0,0,0.6415422041864602,Area
2,3,0,22.262091087815904,0.1730165732096759,0.15407371654753937,14.65694204778858,0,0,0.4185140176622076,Bar
3,1,0,9.704794151236168,0.214609119003077,0.293393674003795,23.977889171363095,0,0,0.7832143502296203,Bar
1,1,0,3.0295082778465323,0.3668709054195629,0.1387314083648307,8.20987259613237,0,0,0.5,Pie
1,2,0,11.559970799500434,0.44761813389206795,0.02821967228536847,7.898357108756547,0,1,0.36981870195013733,TreeMap
7,1,0,7.766327859089219,0.3283437121957817,0.0633042208088661,21.82913703242656,0,0,0.8858890699902616,Radar
2,2,0,14.446026721347849,0.23154791203083944,0.0509103447412824,24.809273870212316,0,0,0.5339615686524254,Bar
1,2,1,9.257956555971314,0.12032300260014955,0.05311736937374544,17.252619451410744,0,0,0.2814619632526883,PivotTable
3,3,0,18.316089393312243,0.4153427002398028,0.17542451500646034,12.0468126520402,0,0,0.5499234832630882,Bar
1,1,0,3.248280266288485,0.14749724588472396,0.062153282632685804,27.627668373323438,0,0,0.5,Pie
4,0,2,1.0281080252597445,0.9139227909685625,0.11381191381748129,296.81175309893894,0,0,0.6599918304517338,Area
1,1,0,3.9060881700604035,0.3256927338842701,0.04658606081491329,28.005762415141106,0,0,0.5,Pie
3,0,1,3.151402109012928,0.5914541125644105,0.0736399042191524,52.34406882915928,0,0,0.7528238702493474,Area
3,0,1,0.27700161231817455,0.4002958591377904,0.06926370700457275,157.46950663206303,0,0,0.7550226635988888,Area
3,2,0,19.395575120471793,0.4822746950219359,0.29165916557442856,40.179581552061386,1,0,0.5422793640290906,Bar
4,0,2,1.7458321552974911,0.6682932322619208,0.1236280042308908,110.75773890169108,0,0,0.6534500632859013,Area
4,0,0,0.0,0.5852511449512379,0.03468751269899219,288.5597719347071,0,0,1.0,Scatter
1,1,0,11.443610014281573,0.3310300056192552,0.10861413780922236,62.2806412465381,0,0,0.4848393276154429,Bar
1,0,0,0.0,0.0277485393794877,0.08988382987230026,4.170529156578412,0,0,1.0,KPI
3,0,0,0.0,0.825835498492729,0.07487592675424852,205.30181185823764,0,0,1.0,Scatter
1,1,0,8.754569722621984,0.01581649533007423,0.04896324607533649,25.030891307036065,0,0,0.5,Pareto
0,2,1,19.477437798524015,0.10277553525231402,0.32718738906472455,12.558435535141696,0,0,0.08200638852899467,Table
3,2,0,15.098432109195654,0.5267163709644589,0.025572247305099924,20.62141596034994,0,0,0.555767156159938,Bar
4,0,2,0.586676849019361,0.8651919852704458,0.07567843932240721,41.33010652144154,0,0,0.680043568322296,Area
1,1,0,3.4571284851723885,0.38207237398577554,0.0,23.60519107812479,0,0,0.5,Pie
4,1,0,2.215134754365936,0.3683458693247893,0.04954334898010625,5.0,1,0,0.8152089828480494,Map
1,1,2,1.7120662177889763,0.18083362155395713,0.19824771227792357,38.153659703190186,0,0,0.2328779948534583,Line
3,1,2,0.0,0.22883640791709,0.19826696265956764,164.3803993629416,0,0,0.5727998375540504,Line
1,1,0,7.402312268066496,0.16877703468350602,0.028971809450901435,19.75421668384597,0,0,0.5,Pareto
2,2,0,20.449449340857683,0.4110343638296567,0.04273052739307389,19.77888752760291,0,0,0.5055637868948317,PivotTable
4,0,2,0.0,0.5916876719638366,0.17123208935352552,210.54977557542193,0,0,0.6841912680850483,Area
3,0,1,0.2065687119209159,0.5869624051532403,0.051539785360562265,230.09406490502653,0,0,0.7079059670593163,Area
4,0,0,0.0,0.9410413386266764,0.10790464344204614,180.32880651662745,1,0,1.0,Scatter
2,1,2,4.4011154955258895,0.5333729168864133,0.0,17.032021910979513,0,0,0.3785698569395059,Line
4,0,0,0.6731343239919743,0.36068089975508155,0.3224968086444717,106.09079608393287,1,0,1.0,Map
2,1,2,0.8038937033847453,0.26321145604026536,0.09273767327063376,146.22845791640754,0,1,0.3841159511514132,Line
2,2,0,34.41087037262935,0.1742476010834455,0.13008255832903934,4.537539041322466,0,1,0.5071574239431842,Table
3,0,1,0.0,0.43154086783593865,0.07031542718471677,108.02570949097853,0,0,0.7223573151909274,Area
1,2,0,16.12202971082841,0.3059682379296516,0.0,9.86047861799241,0,0,0.32171184914534523,Bar
3,2,0,2.2923399248651735,0.4535199566161874,0.16966889675976216,51.00804044654999,0,0,0.6008925223397659,Bar
1,4,0,13.15950263287587,0.1996969258326355,0.21697924815148958,41.248887799433575,0,1,0.25961543431254,PivotTable
1,1,0,6.134816207348756,0.1800697380721646,0.01195767888791979,21.941794640715163,0,0,0.5,Pie
3,0,0,0.0,0.5577292514311406,0.16931343353224282,39.896578305633966,0,0,1.0,Scatter
4,0,2,2.7745178640753303,0.549379780121114,0.0,43.64361819762831,0,0,0.6796098381742722,Area
1,2,1,9.276025396220913,0.4505084581255295,0.00038173396340863974,35.77935698258388,0,0,0.2313206973012875,PivotTable
1,0,2,0.0,0.4600095058058376,0.0,190.9694458046077,0,0,0.39625545567862414,Line
1,3,0,38.136761578534575,0.04526768594449216,0.2814224431799988,28.33470506199645,0,0,0.22367106243523935,Table
1,2,0,18.682334567063492,0.23741415895439494,0.13937953570939784,60.56215059246518,0,0,0.3085966940693462,Bar
1,2,0,6.136912224709366,0.1584096926715593,0.07578857650959656,33.33464442737793,0,0,0.3240620789804388,TreeMap
1,0,0,0.0,0.006012587066117417,0.04692492880740351,5.083855155762805,0,0,1.0,KPI
3,0,1,2.0867236130547457,0.6523707795259027,0.12846875990642964,116.46454189284412,0,0,0.7217334735018507,Area
1,1,0,5.477348407547177,0.16442653219718045,0.0,25.359944614910415,0,0,0.5,Pareto
2,2,0,16.857451920782328,0.6964220548595954,0.03591226828729919,21.53212501957354,1,0,0.4530849133489945,Heatmap
1,0,0,0.0,0.25948441963446084,0.1295030649256171,263.96071651456884,0,0,1.0,Histograma
1,1,1,4.617987874540468,0.39545931171168813,0.07754682584149952,116.13967824214802,0,0,0.37709419714648307,Line
2,1,2,0.5906778858240251,0.684480545259365,0.17594214452027926,124.41079304260438,0,0,0.39017800192887625,Line
1,1,0,2.0,0.0,0.11339625250267274,13.153098332540214,0,0,0.5,Pie
2,4,0,39.35550451326921,0.2405783353668595,0.3919803357390814,6.070887552954359,0,0,0.34897547340303237,Table
1,0,0,0.0,0.06802884372819029,0.17645643174236436,247.86872216031296,0,0,1.0,Histograma
3,1,2,0.14839132015312861,0.6399112407509439,0.0,127.49600722767052,0,0,0.4790381766507831,Line
2,2,0,8.535352826519137,0.5932343092753181,0.12873974462469465,8.391509791212906,0,0,0.5211874532789369,Heatmap
2,3,0,29.361959153892805,0.6061339140089579,0.017394805390530337,38.26431466715819,1,0,0.42254316500081734,Heatmap
3,2,0,15.397458010553203,0.4638300269513468,0.09519970867317616,25.706940161551653,0,0,0.5967188847719672,Bar
1,1,0,11.213404105955709,0.16589577029126676,0.17222258613685001,49.96443239679339,0,0,0.5364416442349335,Bar
3,3,0,14.243695266142499,0.5380636165180451,0.22322677580438338,45.57915283333211,0,0,0.5161434631101178,Bar
3,0,0,0.0,0.6221563346985278,0.14768584068571924,235.39874008143275,0,0,1.0,Scatter
2,0,2,4.297304245959458,0.7966974624404642,0.22039116424696797,25.7270477008933,0,0,0.4840038624052577,Line
2,2,0,27.747818354868027,0.7967419697032138,0.2714148859111736,28.797192374763455,0,0,0.5250811289766184,Heatmap
1,1,0,7.612499010518547,0.11023161031498155,0.17603300075729966,11.209101803568078,0,0,0.5,Pie
1,0,0,0.0,0.06281392927672913,0.13547276395344338,6.3976665176118495,0,0,1.0,KPI
2,0,2,1.2361338071437462,0.19377950253864012,0.023835602746233076,40.13026896829233,0,0,0.5156306602614861,Line
4,0,0,0.0,0.8184182679310682,0.0,187.58832964695483,1,0,1.0,Scatter
2,2,0,9.028638266802043,0.717804526331529,0.20330469988735067,45.20407697499453,0,0,0.4821386882355,Heatmap
1,0,1,1.4075518601783046,0.8548756823854002,0.03307673527708091,141.6324867248998,0,0,0.5283073807021599,Line
1,1,2,4.667790179873496,0.7677648044290802,0.27605299697196306,66.28976155149246,0,1,0.2706115249129672,Line
2,0,0,0.0,0.34137465702283487,0.1481331632929253,221.10472798290354,1,0,1.0,Scatter
4,0,2,0.0,0.530257937575072,0.06406911636084124,32.23620900671099,0,0,0.6759811064833547,Area
2,1,0,12.408566040799007,0.33718220753676525,0.14467304343343307,54.61311214757962,0,0,0.6633894864292568,Bar
2,0,0,0.0,0.359499810005654,0.002407026744611225,83.86868830166578,0,0,1.0,Scatter
3,3,0,5.795289466117671,0.378660967908982,0.05101665211601004,59.664952304540826,0,1,0.49956230268715657,Bar
1,0,0,0.0,0.16936727372864702,0.0,8.245884403826143,0,0,1.0,KPI
2,0,0,8.23407077564086,0.21819621214163795,0.15071087011917883,153.3841310093394,1,0,1.0,Map
1,1,1,1.269380364500558,0.3825306734180152,0.0,84.10492756227623,0,0,0.3500364041817605,Line
1,0,0,0.0,0.0586620308881569,0.0,115.82220461154716,0,0,1.0,Histograma
2,0,2,4.5768139749961225,0.3670691953243489,0.1734595453275505,59.903809674632484,0,0,0.47550912425337927,Line
1,1,0,3.796763705074027,0.2565912856786758,0.0,6.635142697585982,0,1,0.5552441357296515,TreeMap
2,0,0,0.0,0.40047571249047287,0.23388247227470613,14.161193004796182,0,0,1.0,Scatter
2,0,2,2.061316126770136,0.4879281684734364,0.1551570774666448,64.54851750862903,0,0,0.4945154611432801,Line
2,2,0,4.0,0.7515434207703551,0.13114449313677803,34.57187689337576,1,0,0.47047296784225684,Heatmap
1,2,0,19.948675985084385,0.9388207873928031,0.19202232826949134,10.047244245914747,1,0,0.2771727133342003,Heatmap
4,0,0,0.0,0.8793379801373142,0.2763793675109048,239.39962478017918,1,0,1.0,Scatter
3,0,2,1.9247060870943673,0.5219324021155329,0.055707030947222215,91.72197711815153,0,0,0.5785022717385975,Area
3,1,1,1.5759870413452302,0.27377718299889364,0.07199344932387394,95.17721836356368,0,1,0.6305910643780518,Line
4,0,2,0.0,0.8750368814799011,0.08586623632351605,48.01602165303548,0,0,0.6997503425828685,Area
1,1,0,13.921881670213292,0.07149400203882392,0.0,28.92870452004309,0,0,0.5,Pareto
2,1,2,2.7857037302899412,0.6478671153612241,0.09960697391651992,139.28507804495126,0,0,0.3777234165977826,Line
2,0,0,0.0,0.477781088368195,0.18345310641727705,128.26453677820456,0,0,1.0,Scatter
1,0,1,3.9224083772520233,0.5618652761417728,0.21425079517637247,162.74222623940247,0,0,0.514490306260732,Line
3,1,0,6.3178305716714505,0.2563291378336619,0.0,75.87574708692887,0,0,0.774940411530574,Bar
4,0,0,0.0,0.6074032388712715,0.0,43.83124333777215,1,0,1.0,Scatter
2,4,1,25.850122755704916,0.24282793731060953,0.305814040082253,27.706395820828853,0,0,0.3060657942601611,Table
1,1,0,5.638333767540289,0.0,0.04108358573733101,11.227460378114515,0,0,0.5,Pareto
1,1,0,12.944016584794744,0.1575950651788758,0.01210890436692319,57.362975235510035,0,0,0.4812395175031787,Bar
4,0,1,1.1839406470770257,0.35069828519014157,0.11217928748165637,213.76966009472636,0,0,0.8020792144705314,Area
2,0,1,0.9799958256825317,0.7158243000152291,0.006764360722922649,5.824482425641563,0,0,0.6861520048485583,Area
2,0,2,2.337243703311543,0.625160919099208,0.1797159523472554,137.6754647452563,0,0,0.46634007703317654,Line
3,0,0,0.0,0.8117894685681496,0.07406856056079933,275.7355533492045,0,0,1.0,Scatter
2,2,0,3.010385525710497,0.5148836669978182,0.18516629702325513,13.172060433558382,0,0,0.5144092345167256,Bar
3,0,0,0.0,0.849290900465916,0.0890626937592783,204.77173886472022,0,0,1.0,Scatter
2,3,0,14.925114101746718,0.18520650571690336,0.09125453825451348,65.67996402462612,0,0,0.4412424604969197,Bar
1,0,0,0.0,0.07723291644846329,0.16815954577111591,456.96882835433127,0,0,1.0,Histograma
1,0,0,0.0,0.10747653539488684,0.10328315078955738,415.79709197964695,0,0,1.0,Histograma
1,1,0,5.232266099059095,0.11299411059028655,0.11756257950028769,19.291375421680637,0,0,0.5,Pie
3,1,2,4.393136939882042,0.502755205959305,0.11371155547690967,164.83225980830272,0,0,0.5480637843338894,Line
3,1,1,0.0,0.8436585802649108,0.1678709037839599,129.45211783378005,0,0,0.5695352465844532,Line
1,1,0,13.217498406834732,0.09639301299481012,0.07662137492920029,20.847447009422446,0,0,0.5,Pareto
4,0,1,1.1004576157175148,0.5720974101252575,0.08261930787072108,238.5142751261244,0,0,0.7906320506062697,Area
1,1,0,4.1284829963360785,0.38892579790877274,0.0,25.31903019268663,0,0,0.5,Pie
1,1,0,8.637953336384776,0.09263384672687586,0.022441171995330154,11.906665419471846,0,0,0.5,Pareto
2,3,0,19.304454293296782,0.41992409550081755,0.1654579760882679,40.79461611783163,0,0,0.37663409563541345,PivotTable
1,2,0,18.53030951957094,0.7670844118725552,0.0,34.63384670297526,1,0,0.3385558444055788,Heatmap
1,0,0,0.0,0.11576231500937804,0.01879633703487677,4.937416103630342,0,0,1.0,KPI
1,2,0,11.497085001238474,0.6356557932784541,0.1241086692851601,39.66695980305358,0,0,0.31394341499302736,Heatmap
1,2,0,13.400693871889269,0.1712769871546488,0.10004371344987588,40.53864225819126,1,0,0.3969676354123433,Bar
1,3,1,15.20724925565627,0.11522741630726933,0.19608192690120568,18.19395969277704,0,0,0.2399372433024684,PivotTable
3,1,1,1.5368776568350904,0.6965008072629219,0.17239391054185232,59.026514911386215,1,0,0.6053074494392671,Line
1,2,1,28.996731415099703,0.26500312203239557,0.17568880342377916,0.0,0,0,0.24213337295470458,Table
1,0,0,0.0,0.21096674552961386,0.009507306946336804,69.49024672254038,0,0,1.0,Histograma
1,0,0,0.0,0.15170489514558902,0.003521603480832858,8.026999446219476,0,0,1.0,KPI
1,2,0,8.201671438367907,0.19024704421960806,0.0,18.7761961965965,0,1,0.2951099943477955,TreeMap
1,0,0,0.0,0.12175212928164629,0.0,5.333033286858347,0,0,1.0,KPI
2,4,0,10.492853737710892,0.17480020599519697,0.0,11.62180026968282,0,0,0.33557611507630714,PivotTable
1,1,2,1.0125784371851498,0.5402741212398476,0.2005533041616509,53.30993376626293,0,0,0.2721277410555011,Line
3,0,2,1.4015916785543157,0.8860668595510599,0.2060630536178077,17.35392888315014,0,0,0.6540337890685852,Line
1,1,0,14.79867747153128,0.15315051307920277,0.011345497388810234,61.80375180713692,0,0,0.5012789307331325,Bar
3,1,2,3.4470358360718314,0.4815211540399308,0.07796486466676948,74.093147681412,0,0,0.4485838428320659,Line
1,4,1,46.33120940721055,0.16165872987562463,0.19510610586265537,12.180746849130971,1,0,0.16038873145907423,Table
4,0,1,2.6245964547448617,0.33480101767081566,0.20320100776973157,114.59782942112466,0,0,0.8231967763245278,Area
4,0,2,0.8663582624439894,0.29167127406625315,0.11597906999661717,95.29569072086997,0,0,0.6802841396568879,Area
7,1,0,9.118482799472185,0.6706974532150435,0.05176952474035075,34.74544156089944,0,0,0.8967494316441772,Radar
1,0,0,0.0,0.053202466830200794,0.1471634022290063,6.2689030241979165,0,0,1.0,KPI
1,4,1,7.435688712074596,0.3454126254494907,0.06047881949875479,31.89613812369487,1,0,0.15178115006483275,PivotTable
2,3,1,11.072357750552483,0.30867085983719494,0.2481941445058659,41.36180278263876,0,0,0.38757097812321156,PivotTable
2,3,0,9.166813726344706,0.7869151641638811,0.0,1.4870408405801179,0,0,0.31542620945920524,Heatmap
2,2,0,8.136283070519415,0.06774006436754224,0.1981507051263203,27.083216973775485,0,1,0.5177050056488526,PivotTable
2,2,0,17.047608892274024,0.34197387801430756,0.053461550239043865,58.54909311630632,0,0,0.46859255270486466,Bar
3,2,0,7.620823874771805,0.5246943954798877,0.30923384729523573,27.146319855117788,0,0,0.6183005272795954,Bar
3,3,0,12.040181382880947,0.13670059377800975,0.3556529196283401,75.08910641807734,0,0,0.5526822296644622,Bar
3,1,1,3.848664330490273,0.483181192493963,0.11052157849147515,57.79823978587658,0,0,0.5694278308394407,Line
1,1,0,6.566625451635082,0.3137080672019241,0.17807399530092613,23.439001759800203,0,0,0.5,Pie
2,0,1,0.7459897829543487,0.03594811153038624,0.10671797352595772,191.51899254601602,0,0,0.6531801067444795,Line
1,1,0,3.699019313658357,0.20131202853805363,0.06092086131073522,17.924944570084225,0,0,0.5,Pie
3,0,2,0.0,0.769354726534498,0.0,33.38769376606717,0,0,0.5921362002743592,Line
4,0,1,0.0,0.6636422162878411,0.11405832553321364,166.20547900197218,0,0,0.7754938082570815,Area
